package Venice::rurban::2025; # -*- perl -*-
# Venice 2025 Critics Ratings, Aug 27-Sep 6
# Published at http://cannes-ratings.org/Venice2025
# History at https://github.com/rurban/cannes-critics-ratings
# Perl script by Reini Urban (c) 2010-2025
# US ratings:
#   A+ 10   A 9   A- 8
#   B+ 7    B 6   B- 5
#   C+ 4    C 3   C- 2
#   D+ 1.5  D 1   D- 1
#   E 0.5   F 0
# indiewire does C => 4
# Le film français+Screen Daily+Media Cine+cahier 0-4: 0: 1, 1: 2.5, 2: 5, 3: 7.5, 4: 9
# ch,dk,ru,FNE 1-5: x2
# British 0-5: x2
# critic.de +++ 9, ++ 7.5, + 6, +- 5, - 4, -- 2.5, --- 1
# outnow 1-6: 6: 10, 5: 8, 4: 7, 3: 5, 2: 3, 1: 1 (1357810)
# Polls:
# Reviews:
#   http://variety.com/c/reviews/
#   http://www.hollywoodreporter.com/topic/movie-reviews
#   https://www.screendaily.com/reviews/festivals/venice
#   https://www.indiewire.com/t/venice
#   https://thefilmstage.com/?tags=venice-2025
#   https://www.theguardian.com/film/venice-2025
#   https://www.thewrap.com/
#   https://awardswatch.com/category/reviews/filmreviews/venice-film-festival/

use utf8;
our $DATA = <<'EOF';

COMPETITION

"Grace (La grazia)" (Paolo Sorrentino, I) [Competition] Opener


Owen Gleiberman         https://variety.com/2025/film/reviews/la-grazia-review-paolo-sorrentino-venice-film-festival-1236498775/
Simone Yamada       8
Dustin Commet       8
Frank Fiore         8
JoséMa | Carrita    8
Connor Meehan       8
Prime Earth Mook    8
dalia               8
r14rr               8
Catarina            8
Mr. Morale & The Cinephiles 8
anaascensao         8
brunar123           8
wthmafalda          8
ScreenGaze          8
immills             8
Jason Barrett       8
Mr. Sophistication  8
João                8
Francisco Cadete    8
keshi               8
Mateo               8
Fré Bea             8
AwayContainer       8
jburset1            8
Carlos Díaz         8
Carla Cervera Arbona 8
mariliasobral       8
Vilapuig            8
Xavi Arnaiz         8
John Doe            8
Irene Pagès Molina  8
Skyscore            8
Bigmommafied772     8
edumago             8
AranPrime           8
Arantza             8
Liiii               8
amanda              8
highlynervous       8
Rauta               8
Urquiza             8
Zapaz               8
alice ꩜             8
Peng                8
Macca1              8
leahsift            8
João Cândido Zacharias 8
Sam Wigley          8
Marta Rosa          8
Açil Teboul         8
Matchbox225         8
Serhii_Ksaverov     8
mateusribeirs       8
bea                 8
‮جورجي لويس بورجيس‬ 8
Darren Borg         8
Corto7              8
juditsunyer         8
tltn                8
Rui Lima            8
Majmohd11           8
Vlad Luca           8
OPintainho          8
Trombinos           8
pxara               8
frosino             8
Rafael Marques      8
labellejambe        8
moe                 8
Julia Palmowska     8
島國拾影 Island Tapestry 8
Scott Weyandt       8
david               8
Miguel Soares-Tatard 8
marianagmsimoes     8
Шонче Македонче     8
Emre Civelekoğlu    8
Carmen Bilu         8
aTalkingPicture     8
João Vermelho       8
lip3soares          8
Juan Javato         8
José DeVito         8
Francisco Antunes   8
nephilim7           8
jason 🕸️            8
Abby                8
jariliarnu          8
isajmz              8
o gabiru            8
jigglysquishy       8
SalvadorMendes      8
AndyHarwood         8
Nicollas Ricci      8
zootropium          8
Themaindreamer      8
nesbucholas         8
Ricardo Braun       8
bjv219              8
Diogo Maia          8
Trent               8
Doc Ter             8
Margarida Caetano Dias 8
isaac               8
yigorz              8
Fridelgard          8
raquelvale20        8
beatrizm_ramos      8
Maria Gil           8
janniny K.          8
Daniel Dalpizzolo   8
elvira pomar        8
Quentin Perez       8
Louise Ferlet       8
Mariam98            8
ZephSilver          8
ant_soromenho       8
hansheesen          8
ArnauMartin00       8
Filipa Henriques    8
Maria Inês Opinião  8
Felipe Alvarado     8
Ritwik              8
owcmon              8
diogoalbarran       8
They shoot metacritics with rotten tomatoes, don't they? 8
Burning7Chrome      8
José Almeida        8
bittersweet         8
João Sousa          8
lunarist            8
Maria Pathé         8
Felipe Monteiro     8
A_Man_Asleep        8
Diogo               8
Thebraincircus      8
TK33220             8
Zach                8
Helena              8
bárbara             8
drak                8
florlinha           8
Mastersam           8
Carolina Feijó      8
Antoine Garrel      8
Igor Vasić          8
pokeceutica         8
Inês Santos António 8
Anat7               8
Catarina Viegas     8
krouchrm            8
Carols ✰            8
Osama               8
deBrito             8
Pedro Silva         8
duarte              8
matilde_k           8
Oussama Boudra      8
Bernardo Gaia       8
GoncaloF            8
Jason Horng         8
‮رندا‬              8
Sholee              8
Gustavo_R           8
carolinasvts        8
SoniaTavaresOG      8
Letterboxd          8
beanodeborba        8
Declieux Crispim    8
Andreia Dias        8
richard             8
Kurtz13             8
Sara Williams       8
Tomás Oliveira      8
Selasor             8
Pelis Reviews       8
JuniorFernandes     8
VictorCardozo       8
Sudhakar Kumar      8
carosolucas         8
nikolas_z           8
-GNCT-              8
João Faustino       8
mptxaves            8
Tiago Barros        8
Kai White           8
Roger Haddad        8
alladinsane         8
Milton              8
Ana Vitória         8
Tiago               8
Jefferson Vasconcelos 8
chicoasariver       8
José Carvalho       8
Ariana Gonçalves    8
Miguel García       8
Teresa              8
mooptea             8
sara                8
Ezequiel            8
Vítor Carvalho      8
Gaura               8
Topi Borg           8
Maria Ribeiro       8
Andrew              8
azamatpliev         8
happy_g             8
Sara Vargas         8
210nights           8
mari zmc            8
Pedro Bastos Oliveira 8
Antonela Ciobanu    8
Mariana Silva       8
‮علي‬               8
IvaSekhmetNazar     8
‮سنَـان‬            8
brunaraquells       8
Olena               8
Margarida           8
João Marques        8
Giulia Dal Piaz     8
pbattas             8
diogo               8
Pedro Martins       8
Saiph               8
Anharten            8
João Queirós        8
João Freire         8
inesqueirs          8
Ruy                 8
lala5044            8
jpskirmse           8
saramachado         8
James Ladjoums      8
Carla Oliveira      8
pinito              8
Mário Rodrigues     8
Ligeiroo            8
Henrique Lopo       8
Saphismatic         8
Gabriel Oliveira    8
Gyula               8
margaridx           8
Elena               8
azooz_alonso14      8
Moisés Feliciano    8
KatieOski           8
Manuel Leiria       8
Everton Santos      8
Mariana             8
RunForestRun        8
timeinavial         8
Anita               8
Annie Westside      8
Caio Lucas          8
Des de Moor         8
larovski            8
Tiagsssss           8
Hubasa              8
EdAmaro1986         8
SamuraiDex          8
Bruno Martins       8
Frederico Carvalho  8
Francisca Magalhães 8
sweetestaboo        8
Francisco Ribeiro   8
Xhixhi Mekas        8
maperi              8
bdmelo21            8
Bonanca             8
yasmin              8
malu martins        8
deadparrotmatt      8
orinow              8
jvfp                8
cat                 8
Sganapino           8
Cipriano Ferreira   8
dollangangster      8
rite                8
leonoroliveira      8
Tomás Brandão       8
catiasnsa           8
Mohamed Elhegazy    8
laurentlaf          8
Diogo               8
davidmdlourenco     8
matsuhei            8
zoeornella          8
Leandro Côrte       8
Miguel Fernandes    8
pratt360            8
Felipe Tavares      8
JPCuartas           8
kerplunked          8
andreclode          8
Inês Borges         8
Henrique            8
betofanck           8
Gidan               8
joaoguedes123       8
gaviscona           8
Melvelet            8
𝐜𝐚𝐭𝐡                8
Patrick             8
liquidnature        8
Rui Gonçalves       8
Margarida Coelho    8
Luís Aguiar         8
Benjamin            8
cinemeja            8
Pedro Beça Camoezas 8
Vinícius Nascimento 8
JustaCastaway       8
Leonor Silva        8
yoel                8
janso               8
gabriel muzzi       8
CASH99              8
joaotest123         8
Marcos Calvo        8
joasmin             8
maneleeo            8
Carlos Natálio      8
Tony                8
luiza               8
NicolasBardot       8
Albert Marín        8
Leonor              8
Rams 🏯🌸             8
V. Lepistö          8
biaburlacchini      8
maria               8
Marsxy              8
KungFu Panda        8
andycucumber        8
Cesar Ngimba        8
fivetonsofflax      8
beatrizbeatriz      8
Jorge Silveira      8
David Blaylock      8
malrtass            8
Bie2                8
mustapha kaci       8
Nuno Sousa Oliveira 8
Telma               8
goncaloacosta       8
Rodrigo Duarte      8
Nathan Ooms         8
totacracia          8
jona_c              8
cmtcosta            8
Afrosamurai         8
cesarfmlemos        8
rafaelcastrobr      8
João Ferreira       8
ApisTheBull         8
aliceofwater        8
the_philipe         8
JLAlbernaz          8
JimGerow            8
verab               8
dievc               8
Terence Towles Canote 8
Jellie              8
Fabio               8
Hao-Chun Yang       8
alaskathewalrus     8
Pedro Tavares       8
spacegomi           8
Carlos Vargas B     8
ricardo             8
Emiliano Camacho    8
Adson Rocha         8
Loki                8
jpduarte88          8
Mauro Stracqualursi 8
matilde roselló     8
oscarwp             8
Pedro Leitao        8
Miguel Del Maguey   8
thaís forte         8
João Correia        8
Ivan_Suarez         8
guida               8
Beatriz Salvador    8
Marta Madalena-Botelho 8
bttcinema           8
nangs               8
Julia Lutz          8
Petyr Von Danilovich 8
MementoMori70       8
Sara                8
Jdsarmiento         8
kaffekask           8
Catarina De Cezanne 8
Juan One            8
Luis Arturo Rodriguez 8
d0g_                8
Ronald Perrone      8
Benjamin Bertrand   8
WillyKufalt         8
Bárbara Chitas      8
mary118             8
Rui Frazão          8
Justine Smith       8
agrimsansanwal      8
Tatyane Nascimento  8
Félix-Antoine Hamel 8
ibrahem01           8
erik reeds          8
Miguel A.           8
melis_              8
cdcb                8
Pedro Afonso        8
paweldcd            8
Konstantinos Pappis 8
Soheil Chivaee      8
enoxon              8
isabeldores         8
Kaj                 8
Mateus Amaral Oliveira 8
guilherme da trindade 8
gothsailormoon      8
Álvaro Diogo        8
Inês                8
Cecilia Barroso     8
Claudio Adas        8
Michel Simões       8
marianabrancosf     8
Benedita Amador     8
SirFolmarv          8
joao                8
arrinna77           8
AlexLinden          8
Manuel Dias         8
GusDemetri          8
Pedro Teixeira      8
Giacomo             8
kefirdanesi         8
Tobi196             8
Pedro Vaz Simões    8
lino moutinho       8
RachelMyGod         8
Antonio Cochofel    8
dude                8
Jason Tucker        8
nqueiroz            8
David Mira          8
Diogo Santos        8
jal90               8
Tiago Rocha         8
Simón               8
Faus                8
Miguel Ângelo Gomes 8
iacus               8
dirtylaundri        8
Abdulrahman         8
Steven Bauer        8
Sofia Mou           8
Matheus Petris      8
T.J. Larson         8
Ruben Oliveira      8
Daniel Reifferscheid 8
detour              8
Afonso Sousa Soares 8
Allison M. 🌱        8
Felix               8
Filipe Crespo       8
Lua                 8
adri albuquerque    8
Christopher Kniep   8
Diogo Vale          8
Douglas Oliveira    8
jimcsj              8
matthewhaspey       8
Murilo Andrade      8
FredrikPohl         8
talvez              8
miguelmatta         8
Pedro Ferreira      8
Michael Bihari      8
Cesar Zamberlan     8
Florin Scanlon      8
Rafa Fleming        8
Arokz               8
Cormac Jones        8
Mysterious Dude     8
patrícia            8
James_C             8
Dominykas           8
Marco Eira          8
Brian_Davisson      8
Luís Tarrafa        8
Mitique             8
Isaac Penha         8
JSarabia            8
6116                8
escapade1935        8
≋r≋a≋f≋a≋e≋l≋f≋a≋u≋s≋t≋ 8
Keflik Wu           8
Ignez               8
Luis Baia           8
Sandro Serpa        8
Alex_DeLarge        8
DiogoUsagi          8
SimBelm             8
acinto              8
Bruno Tavares       8
Martin              8
Matt S '67          8
fredpp              8
Otavio Magnani      8
washington          8
twodeadmagpies      8
John Ryan           8
brotherdeacon       8
Pandamonium         8
Rabaabaabaa         8
Rita soya           8
aneves              8
Rti03               8
Mariana Rodrigues   8
Cyiuz               8
niniane             8
Wandering Image     8
FatimaArgento       8
Jorge Teixeira      8
Awkward             8
JoaoBotelho         8
Carlos Pestana      8
Peaceful Anarchy    8
Ricca94             7
FilmBuffJoe         7
Younès Bari         7
Oliwka              7
sockdude1           7
Cacocalo            7
Dan DeLillo         7
simonfisher         7
Beatriz             7
dusimaes            7
c5170439            7
PedroDCarmo         7
mmparadowski        7
beth                7
Kr0noss             7
sohailshah          7
Lopesadas           7
Giuseppe Tecce      7
owkennedy           7
stummy              7
tiago quinteiro     7
Th_Ba               7
gabriel             7
martim <3           7
jalie               7
Vinnou56            7
Slobodan Jakoski    7
Sush_Artemis        7
Ines Santiago       7
Osama4              7
Jesse               7
metyiou             7
Paul Narvaez        7
