package Venice::rurban::2025; # -*- perl -*-
# Venice 2025 Critics Ratings, Aug 27-Sep 6
# Published at http://cannes-ratings.org/Venice2025
# History at https://github.com/rurban/cannes-critics-ratings
# Perl script by Reini Urban (c) 2010-2025
# US ratings:
#   A+ 10   A 9   A- 8
#   B+ 7    B 6   B- 5
#   C+ 4    C 3   C- 2
#   D+ 1.5  D 1   D- 1
#   E 0.5   F 0
# indiewire does C => 4
# Le film français+Screen Daily+Media Cine+cahier 0-4: 0: 1, 1: 2.5, 2: 5, 3: 7.5, 4: 9
# ch,dk,ru,FNE 1-5: x2
# British 0-5: x2
# critic.de +++ 9, ++ 7.5, + 6, +- 5, - 4, -- 2.5, --- 1
# outnow 1-6: 6: 10, 5: 8, 4: 7, 3: 5, 2: 3, 1: 1 (1357810)
# Polls:
# Reviews:
#   http://variety.com/c/reviews/
#   http://www.hollywoodreporter.com/topic/movie-reviews
#   https://www.screendaily.com/reviews/festivals/venice
#   https://www.indiewire.com/t/venice
#   https://thefilmstage.com/?tags=venice-2025
#   https://www.theguardian.com/film/venice-2025
#   https://www.thewrap.com/
#   https://awardswatch.com/category/reviews/filmreviews/venice-film-festival/

use utf8;
our $DATA = <<'EOF';

COMPETITION

"Grace (La grazia)" (Paolo Sorrentino, I) [Competition] Opener


Owen Gleiberman         https://variety.com/2025/film/reviews/la-grazia-review-paolo-sorrentino-venice-film-festival-1236498775/
chrisjones7440      8
Cristina Valente Grimaldi 8
Matt Stillman       8
Yasmine             8
schonfelder         8
GeorgeCook1978      8
keshi               8
Voodoo Kino         8
Patrikcn            8
Bruno               8
𝕷𝖎𝖟𝖟 🥀🦇             8
t_09                8
Carlamia            8
Hamadeh_Tarbeh      8
marina              8
isaacriveiro        8
Colt Barton         8
𝖌𝖆𝖇𝖎                8
Poligraphovich      8
Joaquín Lozano      8
Tom                 8
Jota Cubides        8
TheNewFlesh666      8
joshuayork345       8
benjirayane         8
28363               8
achillesfilm        8
Caterina Faus Penadés 8
Rocco De Leonardo   8
David Borel         8
Aruji               8
Michael             8
Gareth Perry        8
inesxxvii           8
Gomezz              8
Adrián Almorín      8
Vicou Bordón´t      8
Zak Goodwin         8
Hulkralle           8
Milagros Vallejos   8
adelina xoxox       8
Riccardo Marchese   8
Gary Jaffe          8
shady Samy          8
gonzovanpelt        8
Connor Yates        8
salvarj             8
thekoulospayne      8
Stefan              8
Miguel M.           8
dobs77              8
frangubal           8
slytherinnister     8
Pablo_Paul          8
Shayla              8
vale90              8
Aaron               8
ernesta             8
Agente Castor       8
dni18               8
Carletto29          8
DullBoi             8
Erick               8
hannahkleiman       8
AniaLUv             8
sl0w_guns           8
RKeaton             8
Marioeli            8
jacobsar            8
apartmentzero       8
charliekohler       8
Alisha Nobile       8
ashneyder           8
UrsuNaya            8
conlovesfilm        8
Ronaldo             8
Terezinha Belivet   8
mlfitch             8
J.M.S. Emberley     8
Isaac Valbuena      8
CritterVenudo       8
HongGao             8
filmcougar          8
Pablo               8
Kent Graham         8
angelaasf           8
Miranda             8
dannielb            8
Jared H.            8
JesseHerzog         8
partly jane fonda / partly jane austen 8
Agus                8
MamulaOcdaotxi      8
cat_vs_kirk         8
nontondim           8
Isabel Rosales      8
brendasofia         8
Vina 🧜🏼‍♀️          8
mic                 8
Rodrigo             8
Gylfi               8
Joe                 8
Jay Springer        8
Completionist       8
Jamestuddsworth     8
Robi Sampson        8
Luis                8
Thejaswini          8
Einar H.            8
veronika            8
Edward McKenzie     8
Sydney Lou          8
Fernando Garzón     8
Romy                8
Quarrel             8
guidguidguid        8
Fernando M. Alonso  8
Alex H.-H Liu       8
Michael MacDonald   8
Clayton Walter      8
L_O_P_O             8
Mário Valente       8
Trish-Ann           8
Moni                8
Guiliguili          8
Shane Redsar        8
derek               8
joaking             8
Nenoche             8
Richard Stegman Jr  8
Phil Marlowe        8
Rodrigo Amaya       8
Taylor Thompson     8
Arthur Muti         8
Adam Bernstein      8
redswan             8
big_grapes          8
Jack Kuhlenschmidt  8
Sebasthos           8
fcogarcia           8
KenDomo             8
Henry Krinkle       8
Jeff Fuentes 🏳️‍🌈   8
Silvije Cvijetić    8
santinoserafino     8
Ana Laura Corrêa Porto 8
Arcadezen           8
diagf               8
Julieta             8
WilkeWeermann       8
doug                8
plmd                8
Gina                8
echidnalux          8
ladivastressata     8
Brian Eggert        8
Zamnesia            8
markilloz           8
bbydan              8
Ariel               8
José                8
Dominic Palmer      8
Anja                8
Dcolossus           8
Ignacio             8
Roy_Batty81         8
Lili Saarikivi      8
Hardy Zaubitzer     8
Red                 8
Macarena Bialski    8
Canticleer          8
Pietr0              8
John Nesbit         8
Qossuth             8
luciogagliardo      8
malenanocanta       8
bailey neve         8
iman shahbeigi      8
Ian Colvin          8
Luca Sandoni        8
Pablo               8
LadySasori          8
samuel              8
sibsi               8
Nakadaienjoyer      8
Samantha Williams   8
djdelaluz           8
victor              8
Lucas Batista       8
kimhse              8
Mathias Larsen      8
contreraslucas      8
TheThirdPill        8
McMuggins           8
Lucio Pefaur        8
sandrxrero          8
mr_ugli             8
Ursulagh            8
AnaiPaola           8
Rob_Jones           8
Alexei Toliopoulos  8
ohgonav             8
drewsanderson       8
Melisa Jauregui     8
hhillmiami          8
Dryope              8
camsito             8
SteveLandrum        8
Oskar               8
bmgazevedo          8
Justin Daniel       8
DwainATX            8
Pablo Quadrelli     8
RiccardoTele        8
danielle_gains      8
Thom Bee            8
Mikkel              8
psteezyy            8
Niilo               8
shadowgraphs        8
Bharath0313         8
Honeyhemati         8
juliana             8
Lula                8
marcsxo             8
Jari Goerlandt      8
Fiorella Ivonne     8
SausageRollz        8
André Salgueiro     8
Elringo             8
CarloRiccio         8
Braeden Udy         8
Undead_Nihilist     8
Prabhud             8
Howard Yang         8
Glenn               8
morisima            8
ko5mo5              8
☆*:.｡.ellie.｡.:*☆   8
FranciscoMejia1     8
petitelibellule     8
Movie hipster       8
2x45                8
Dante               8
Timothy Hedgepeth   8
gilbertasm          8
Quin                8
citysnicker         8
Per Ekman           8
Bruno Violin        8
Luis Servin         8
B Dj                8
Joule               8
Stuart Myerburg     8
mmmngoc             8
Ahuuu               8
coolbrag            8
Shaban Avdulaj      8
castanette          8
Kevin Champoux      8
luciacastro         8
doblemike84         8
Felipe Nascimento   8
ManuuAlonso         8
m1amivice           8
Simon 14A           8
Brian Susbielles    8
Dylan Spice         8
juno🌙               8
dinosaurdozen       8
lesamourai123       8
AlexNava            8
moukman             8
Juan Perez          8
sheeba_baby         8
juanmontenegro      8
Fernando A.         8
Sebtar              8
lucasavile0         8
Emma B.             8
basel               8
luka                8
dmfnmnin            8
oschke              8
Alvaroperez         8
MarciFax            8
Refrigerator74      8
leejust             8
7TALES              8
Poli Sh             8
Chris Cabin         8
Sabine              8
Ozzymandias         8
Ivana               8
gamzzzh             8
emersonbraga        8
Matt Copson         8
Carlo Capalbo       8
Houston Murphy      8
ErebusOuroboros     8
Aline Oliveira      8
papy                8
simona_addams       8
Rezende             8
kinogirl5           8
carmenrivoira       8
Armandobi           8
harrypotter311      8
Michael Robdrup     8
ScherminatorX       8
Tansi               8
kliki               8
puton               8
aly                 8
wowbobwow32         8
Jon                 8
luis pires          8
Laura               8
jessjoycej          8
nevertheless78      8
cine_magique        8
Daniel Tucker       8
Alan                8
gonzalogarza        8
Michel Simões       8
Shimshimi           8
Nebojša Kaltak      8
Armen03             8
Stew Mott           8
adamjreiner         8
Shant_Kayan         8
alvaroymiau         8
Vanessa             8
tharius             8
conordafydd         8
frankie_adams       8
R Esteban           8
ththm2046           8
comehorse69         8
mat_klein           8
Patricio Garza Alanis 8
sandrabesusso       8
russell             8
IFderChef           8
A. S.               8
tyosterman          8
rodri               8
Hikmat Darmawan     8
a98 Abraham         8
Florencia Magaña    8
xzeravlax           8
Blair Begalke       8
israemo             8
Freca               8
johnnybengs         8
Quorum70            8
Dana                8
Jaime               8
Joey                8
Lanser              8
Pavielle            8
cinecritter         8
C4rcr4sh            8
wijnhuis            8
Leo Moreira         8
John                8
bastardfiction      8
tadbechtel          8
BrettBuckalew       8
razmatti            8
Jethro77            8
Charles Asselin     8
orinow              8
Matt Rabinowitz     8
Aquesiam            8
djaha               8
Thomas              8
Homerboi            8
Nina_98             8
Bryan Johnson       8
gjt                 8
Gregory Wood        8
Douglas             8
Daniel Gorman       8
Sara                8
bevvvvvrly          8
maiconbernardes     8
mandy98             8
Sandro_M            8
Christopher Gray    8
Brian Spath         8
Anthony Bejarano    8
Ali_T               8
Evan Davis          8
Brooke              8
Madeline Ostdick    8
Andrew              8
Cortes Cortes       8
David Conner        8
Kevin Buckalew      8
adalbéron           8
jvalleau            8
Cynthia Didi        8
John Beaudine       8
Keisha              8
Tyler Deck          8
nicholas            8
abbyspira           8
JackFoley2020       8
bklyn359            8
susannaparrish      8
Jamie Haralson      8
Jurgendoom          8
michaelj12          8
stupidbaker         8
Brett Arnold        8
John Frankensteiner 8
kmoore17            8
Lis Lis             8
Not Paul Avery      8
Sara                8
Brandt Neuworth     8
myssi               8
Daniel Sean         8
Niko Kaylor         8
ralvar1251          8
JimmyZ_81           8
Yechiel             8
jshplock            8
matifiorino         8
Justin_L            8
blaver              8
Shan__              8
StiwiWonda          8
Egemen Çeşit        8
Marcelo de Lima     8
Nati                8
IMtheRookie         8
Corey Eubanks       8
Adam Best           8
rey                 8
Sophie Grech        8
Lee Threlkeld       8
ellibobelliyo       8
mkswartz            8
Harri Tuomi         8
shart69             8
Rogelio Calvo       8
j_chr               8
Mimuschka           8
Raul75              8
michihuerta         8
wellcopes           8
Walter Guzzo        8
Erajaviera          8
Tomás Benavente     8
MrTeox              8
Bruno Androvetto    8
lily                8
Alexis              8
Madeleine Gauci Green 8
bratskoff           8
Engin Ertan         8
g_estevan           8
gcb                 8
danuski             8
Luisa María         8
Mandy               8
l a u r a           8
dingus17            8
isabel dias         8
robot_ero           8
seradia             8
tylerfloro          8
Erick_E             8
Aras Keser          8
jennifer            8
benoitd             8
Nidap               8
lenoreth            8
gwiazdalina         8
rolennon            8
Dinkan              8
brucecardo          8
Helena              8
Eric LaFranchi      8
Ollie Charles       8
allthatchernoby     8
Lester 094          8
aliiazarii          8
Dylanguz            8
Tiago               8
QuirklessDeku       8
valenvino           8
andrómeda           8
mosquitodragon      8
diegermeister       8
efranchello         8
Paradox_9           8
Thales Resende      8
TMichaelHart        8
ReverendoWilson     8
Joanna Santana      8
Manuel Magro        8
matheus aquino      8
Yonco               8
Meesh               8
Sean Neumann        8
mooveefan           8
KtBosworth          8
lilcifer            8
Boris Li            8
Max                 8
·̩͙ Lorilu ·̩͙      8
Jessieejk           8
tadeo               8
bebinski            8
josé méndez merlo   8
gideonl             8
Pelayo Rubio        8
dunne_with_film     8
fidelvilchez        8
luchifino           8
E Mastodon          8
meatmeatmeatm       8
MJ Weerts           8
JP. Chee-Schmidt    8
Quiqul              8
nevin               8
Igor Woolf          8
Mohammadali         8
Frankco Lamerikx    8
Leandro Côrte       8
Renzo               8
Marcos              8
alexpubluc          8
American Friendo    8
Alpgiray            8
mæti                8
asantomie           8
mamylon             8
Jason Brown         8
Brbarie             8
rachelaschwartz     8
areiorum            8
Bueno               8
Midnight_Cowboy     8
Garden              8
