package Venice::rurban::2025; # -*- perl -*-
# Venice 2025 Critics Ratings, Aug 27-Sep 6
# Published at http://cannes-ratings.org/Venice2025
# History at https://github.com/rurban/cannes-critics-ratings
# Perl script by Reini Urban (c) 2010-2025
# US ratings:
#   A+ 10   A 9   A- 8
#   B+ 7    B 6   B- 5
#   C+ 4    C 3   C- 2
#   D+ 1.5  D 1   D- 1
#   E 0.5   F 0
# indiewire does C => 4
# Le film français+Screen Daily+Media Cine+cahier 0-4: 0: 1, 1: 2.5, 2: 5, 3: 7.5, 4: 9
# ch,dk,ru,FNE 1-5: x2
# British 0-5: x2
# critic.de +++ 9, ++ 7.5, + 6, +- 5, - 4, -- 2.5, --- 1
# outnow 1-6: 6: 10, 5: 8, 4: 7, 3: 5, 2: 3, 1: 1 (1357810)
# Polls:
# Reviews:
#   http://variety.com/c/reviews/
#   http://www.hollywoodreporter.com/topic/movie-reviews
#   https://www.screendaily.com/reviews/festivals/venice
#   https://www.indiewire.com/t/venice
#   https://thefilmstage.com/?tags=venice-2025
#   https://www.theguardian.com/film/venice-2025
#   https://www.thewrap.com/
#   https://awardswatch.com/category/reviews/filmreviews/venice-film-festival/

use utf8;
our $DATA = <<'EOF';

COMPETITION

"Grace (La grazia)" (Paolo Sorrentino, I) [Competition] Opener


Owen Gleiberman         https://variety.com/2025/film/reviews/la-grazia-review-paolo-sorrentino-venice-film-festival-1236498775/
Saniddha Ghosh Dastidar 10
mariongzl           10
HairBitch2021       10
loic75              10
Barnabé Ledoux      10
birfotograf         10
Uriel Biggeri       10
oompaloompa6942     10
Magzen              10
RockCake            10
Édouard Felson      10
whatupman           10
Jérémie Gravel      10
SorrowoMoldavia     10
Sanchez_films       10
MaxZaharopoulos     10
JamesBolamFan       10
Miriam Figueras     10
jacob_rees_slog     10
Jason               10
Francesco Crispino  10
bgbgbgbgbg          10
olcay               10
Nathan Gearhart     10
Godard59            10
summerhead_         10
Inès Derbak         10
SLamarre1           10
Duncan G.           10
MonsterVoidz        10
lichenhound         10
kinofritze          10
Algar2091           10
matteoo             10
Geoff               10
Sergey Afanasyev    10
gustavocamobell     10
Julianwhoreter      10
Karen Vermeulen     10
rafifns             10
AlPacino93          10
Dafer18             10
George              10
alexibboy           10
Zach                10
Tasnem              10
dpike18             10
Adam Szabo          10
Jenn Italia         10
Ellie_Spengler      10
c_myk               10
hrrsnmb             10
Milouze             10
Frank_Zimmerman     10
DJAngoooooo         10
Issey Miyaki        10
Juliette Laporte    10
Meredith            10
PiratePrentice      10
Haydumb             10
Thomas Petit        10
crozby              10
sebilboquet         10
louzelia            10
Alex_Br             10
Schemistake         10
Casey Scott         10
Aaron 🇵🇸            10
rnormanclassic      10
Aetsche             10
Nino Messerer       10
Lks.LB              10
theredmoon          10
MaximeRuseault      10
_ADG                10
7eremy              10
Andy Spyros         10
jrheintz            10
maskhautain         10
carla_png           10
Kingerik            10
mjgchen             10
isabeljordan        10
Aprologue           10
Liam                10
cithaerons          10
KseniaEvteeva       10
Mahedez             10
Gio                 10
dgolding            10
Schmenkie           10
Álvaro García       10
chimppp             10
Rebello Alvarenga   10
Zoé🍿                10
myrtille            10
Jaliscus            10
Anita               10
RyanJoyce           10
Igor Frederico      10
LPetitPrince        10
SnelleSnake         10
failedspecies       10
David Bedford       10
cautehecate         10
duncanmayall        10
piousfool           10
espennomedal        10
lmacdona            10
balrog77            10
Bobeagle            10
nouvellesusu        10
IllinoisSmith       10
aveline !           10
julieeettee         10
EdwardSwitzerland   10
Margot Escourbiac   10
Paddy Hannan        10
Theresa Radinsky 🇵🇸🇺🇦🇮🇷🇱🇧🇨🇩🇬🇱🇸🇩🇧🇩🇵🇰👽🤠 10
CRMcLaughlin        10
Adamzer             10
seuldansmoncoin     10
BusterPapa          10
alinaalexaaline     10
robydolphin         10
Geneva Phillips     10
Bonk                10
Stefano Ciancarella 10
eva                 10
Snailor Moon        10
Alec Mahoney        10
Charlotte Morel     10
Jack Young          10
DrVertigox          10
Thomas Martin       10
Alberto Ulloa       10
Milan               10
Susuwatari          10
Anthony Peznola     10
CaptainBlood7       10
a2pcinema           10
Grendelsmovies      10
Christopher Robinson 10
Iwanos              10
Pigmeat             10
enzoo9              10
Neo                 10
chalupacabras       10
Luigi Vampa         10
JAF729              10
Emma Stocker        10
sylvain92           10
alkny               10
Ivan Kirby          10
Egholm              10
Pandy Atterson      10
betül               10
Misha Beattie       10
Anna                10
nakkkk              10
Christopher Kniep   10
len                 10
ronidubois          10
jequeen             10
August              10
Shaun               10
hetaeraeshinji      10
mrehne              10
Alice Godeau        10
Didacus             10
winchratesfilms     10
Paddy Boy           10
Dominique           10
Federico            10
Priority_Blonde     10
raph_c              10
lucassb             10
Willyan Nascimento  10
destripedro         10
Seth Kalback        10
Noah Arber          10
Fiza                10
Stewart Williams    10
mcr6580             10
Ádám G. Szabó       10
OPThik              10
Piet Bogaert        10
alzamoradrian       10
werner_herzog       10
Arthur Bah Non      10
Monster_Groupie     10
PhilGerrard         10
Leonardo Martins Schaly 10
Nick Feldman        10
Linds               10
Soumya Sarkar       10
deadmanwalking      10
Jake Beal           10
Kristian_B          10
ernie4991           10
thisisdessa         10
Carlos Henrique     10
marionn_lft         10
trong               10
zammy6969           10
wnewbery            10
Pere_Ubu            10
aabha               10
CityGirl            10
Charles Dixon       10
Matin               10
V. Lepistö          10
encyclo_Lydia       10
nikto2001           10
Ryan Davies         10
JCdV                10
Thortom14           10
epeck               10
APalin              10
Andre               10
Jason Cimon         10
Valeria             10
mfargeat            10
chengwlin2          10
vin                 10
travisb007          10
JRM10               10
kurodo pete         10
木暗がり                10
flo1990             10
Luca                10
maría               10
filmtextz           10
Daniel Duffy        10
ArnauMartin00       10
kelsey              10
Hel                 10
torrhed97           10
sharma2             10
Reuben              10
Imathis76           10
RolandHuschke       10
luke van der veen   10
crease7ori          10
haddy4ever          10
ausma               10
ratatosk            10
Matteo Cantagallo   10
Jake Willeford      10
Liz Taylor          10
Alex Balod          10
bev937              10
nikolina            10
Wahrhaftig          10
Melvelet            10
Joostclaes          10
Bala Juquinha       10
xwans1              10
lughmodus           10
frosino             10
chipilsen           10
Dixondavid          10
I R Baboond         10
oldheart            10
Francesco Di Maria  10
thorunnanspach      10
chelseabodnar       10
jockoclock          10
Erfan Sadeghi       10
Yiğit Uslu          10
Paul_R              10
boogiepoppu         10
sdleydon            10
Emma van Amerongen  10
John Broderick      10
Winter D'Arcy       10
Fenster             10
May Sam             10
eli_thlt            10
Cleo_Br             10
FelixBenvenuto      10
João Vidal Xavier   10
Kenna               10
roxoon              10
OlmoKaramazo        10
julian              10
Resonantplatz       10
ctspectator         10
Juan                10
Sossio              10
JeanPierreBurne     10
Honza               10
Adam D. Jameson     10
nanda reis          10
Eliranos55          10
waybeyond451        10
luke_moovies        10
Danielle            10
ledehugo            10
katie               10
Seliiiina           10
Jerm833             10
Carlos Eduardo Valim 10
Colorful Screen     10
HUMU86              10
Pb&j otter hater    10
BungoStraits        10
garethmc            10
Squally Showers     10
albertcocker        10
DanielVM            10
Bobbski             10
RKeaton             10
Adrien              10
Emma Bergman        10
Nicanor Rodríguez   10
Lorenz              10
Khrustalyovscar     10
bensheckel          10
LauraJay7           10
Antonio Orrico      10
Maria Gil           10
Vernunft            10
jlh59               10
G. Jardar           10
cinematicknight     10
Navid Aghaz         10
Giolanta_Go         10
Vikazw              10
Pedro Gabriel Filgueira 10
Dr. Maldoror de Boogie, Minstrel in the Priesthood of the Immortal Science of Dialectical Materialism 10
andrea_blltr        10
Mikel J Koven       10
ArvinGhp44          10
Dana Scott          10
Louka Hogue         10
YanakiManaki        10
suod_               10
piecesoffilm        10
chriskrakoczki      10
Mr. Bumbus 🇵🇸       10
BetteDavisFan       10
Mike Johnson        10
Losevskiy           10
madiland            10
rhodaAF709          10
Jachang             10
CarlaAlexandra      10
Ace 7899            10
Rowan               10
GigiKino            10
Kevin Jones         10
louumir             10
Colin McBride       10
QuantumGate         10
biLLy Go            10
Matthew B.          10
Maxime Canepa       10
opatafisica         10
Ramiro Casasola Lago 10
Luís Miguel         10
lolo 💋              10
sefqris             10
DaveForsythe        10
𝐢𝐧𝐠𝐫𝐢𝐝              10
edaj                10
BigJDog             10
Paolo Mereghetti Unofficial 10
justkate            10
ehrenkm             10
Federico Rinaldi    10
Tony Clayton        10
daniel_sunao        10
OnceUponATimeIn     10
Simon Kingsley-Holmes 10
Topias              10
Pulpit              10
Demetrios           10
Col_Porcupine       10
Jo Falkum           10
Gegesan             10
timhoover           10
Seosamh O Conaire   10
Shannon_Rolland     10
Kris Krainock       10
Stevebullno9        10
isabelmorales       10
randolphsadaw       10
Bison_at_Dawn       10
Gastón              10
Artie               10
Emir Baha           10
Dorian2             10
JLucGodard          10
NickBarros          10
Floyd               10
Red Balloon Talk    10
QuirklessDeku       10
Mohammadjavad       10
Derek Hayden        10
Hickam              10
MamulaOcdaotxi      10
Ethan               10
Tim Wright          10
somecamerunning     10
Franco Diana        10
Louis Jouvet        10
Franco Diana        10
Vanja 🌠             10
dralbacore          10
oulipost            10
gurneyslade         10
Javi                10
johnlease           10
Matheus Fortuna     10
Mateo Soto          10
cdnchris            10
sofeea              10
Cammson             10
Ahmet Bakir Sbaai   10
El Grizo            10
Patricia Clapés-Saga 10
ThomasCazottes      10
Nic                 10
wiktoria            10
thomasdorr          10
Akash Abhang        10
Ancilo90            10
Michel HG           10
lauracw             10
nadja               10
Petzold             10
jerseydaspo         10
mat88               10
heather jane kwiatkowski 10
angieriquiqui       10
miguel              10
Luka Rouffet        10
korkuyorumanne      10
Elton_Yonk          10
Neon Link           10
Bladubua            10
Chiktabba           10
Nick Dauphin        10
Mr. Sophistication  10
ahmet berk duman    10
Hassan Tayyebi      10
Uncle Deadly        10
paolamu             10
Bill Mann           10
Kiffeur2soupe a l’oignon 4000 10
HTarget             10
Bill120             10
wedgeypage          10
flalieux            10
kishdejuliet        10
ed_abas             10
avenima             10
Watchful Wolf       10
orinow              10
paula anuska        10
overmatt            10
xkgl32              10
G Clarke            10
Langston Young      10
MissionStardust     10
Kid_McCabe          10
Yektarvas           10
hervetati           10
amt182              10
hussaingh           10
Tim                 10
Justin              10
Isaac Williams      10
sarasaar            10
tris                10
Alexander Cormier   10
Robin Duclos        10
Wass89              10
rtell1              10
jm7761              10
Alhasan Trad        10
CHRISGRAHAM525      10
Laíza               10
Jassim Moh'd        10
ricmontmartre       10
jakobhltn           10
IM_A_SAUDI          10
Alex Mills          10
Tesyou              10
Amin Villalba       10
RafaelFHirata       10
danny               10
anna🌙               10
nora                10
Sadao Parravano     10
mezzy               10
Gilles BARRY        10
josephkidney        10
CinemaDaniel        10
Kyle                10
Kolbi               10
Andrew66            10
Malala              10
Guillaume LeConquérant 10
LaTitasse           10
Jairo Rodríguez     10
Tatyane Nascimento  10
MJLeitner           10
moviejohn           10
Karim Elmorsy       10
Igor Stanojević     10
michiel favoreel    10
Nima Jamali         10
Ferdinand Goess     10
deireyv             10
Daniel Aufmann      10
ColinPK             10
J Hushour           10
Eddie               10
Ray Dademo          10
Gregor¡o Burundanga 10
Dylan ~ Club Silencio 10
Reza Qeta           10
RuitHora            10
rombrk              10
Maša                10
Garancecosi         10
João Real Piovan    10
Kerry Maxwell       10
Mircea              10
jack                10
BillyBuddusky       10
