package Cannes::rurban::2022; # -*- perl -*-
# Cannes 2022 Critics Ratings, May 17-28
# Published at http://cannes-ratings.herokuapp.com/Cannes2022
# History at https://github.com/rurban/cannes-critics-ratings
# Perl script by Reini Urban (c) 2010-2020
# US ratings:
#   A+ 10   A 9   A- 8
#   B+ 7    B 6   B- 5
#   C+ 4    C 3   C- 2
#   D+ 1.5  D 1   D- 1
#   E 0.5   F 0
# indiewire does C => 4
# Le film français+Screen Daily+Media Cine 0-4: 0: 1, 1: 2.5, 2: 5, 3: 7.5, 4: 9
# dk,ru,FNE 1-5: x2
# British 0-5: x2
# critic.de +++ 9, ++ 7.5, + 6, +- 5, - 4, -- 2.5, --- 1
# Polls:
#   http://www.todaslascriticas.com.ar/cannes (not yet)
#   http://www.ioncinema.com/ (scaled to 0-10)
#   http://www.lefilmfrancais.com/cannes2022
#   http://jury.critic.de/cannes/
#   https://www.screendaily.com/news/cannes-2022-screens-dailies/5170637.article
#   https://twitter.com/hanglutvd/ Chinese Critics Grid
#   https://www.chaosreign.fr/cannes2022-etoiles-critique-palmometre-competition/
#   https://www.cahiersducinema.com/festivals/le-conseil-de-cannes-2022-films-en-competition/
#   https://www.ekkofilm.dk/stjernebarometer/cannes-filmfestival-2022/
#   http://www.filmneweurope.com/search?q=FIPRESCI+Cannes+2022&Search=
# Reviews:
#   http://variety.com/c/reviews/
#   http://www.hollywoodreporter.com/topic/movie-reviews
#   https://www.screendaily.com/reviews/festivals/cannes
#   https://www.indiewire.com/t/cannes
#   https://thefilmstage.com/?tags=cannes-2022
#   https://www.theguardian.com/film/cannes-2022
#   https://www.thewrap.com/
#   https://awardswatch.com/category/reviews/filmreviews/cannes-film-festival/
 
use utf8;
our $DATA= <<'EOF';
COMPETITION

"Tchaikovsky’s Wife" (Kirill Serebrennikov 🇷🇺) [Competition]

Todd McCarthy           https://deadline.com/2022/05/tchaikovskys-wife-review-cannes-kirill-serebrennikov-1235027062/
MelvinUdall         3
PaulLtd             2
amirrezamotlagh     2
Laof                2
001882              2
Kelsang             2
Logan               2

"Harkis (Les Harkis)" (Philippe Faucon 🇫🇷) [Quinzaine]

Fabien Lemercier        https://www.cineuropa.org/en/newsdetail/425454/
Jonathan Romney         https://www.screendaily.com/reviews/harkis-cannes-review/5170904.article
#critic.de
# ics
Cédric Succivalli        
Emily Barnett            
Justin Chang             7
Tommaso Tocci            
Marcus Uzal              5
Jessica Kiang            
Marc van de Klashorst    
Guy Lodge                
Meredith Taylor          
Federica Polidoro        
Blake Williams           
Nanako Tsukidate         
Anais Bordages           
Nicholas Bell            
Dubravka Lakic           
Daniela Michel           
Lorna Tee                               
Diego Batlle             
# cahier
Fernando Ganzo           7.5
Marcus Uzal              5
Charlotte Garson         
Olivia Cooper-Hadjian    
Yal Sadat                5
Thierry Méranger         
Louis Séguin             
Jonathan Romney         https://www.screendaily.com/reviews/harkis-cannes-review/5170904.article
#letterboxd
Duquapier           9
Nassenei            8
matthewhardy        8
nava                7   https://letterboxd.com/navajava/film/harkis-2022/
Chris D.            7   https://letterboxd.com/valuska_lvt/film/harkis-2022/
Katia Hiver         7   https://letterboxd.com/katia20/film/harkis-2022/
Royarsa123          7
Christer Emanuelsson 7
NCaderni            7   https://letterboxd.com/ncaderni/film/harkis-2022/
julesloez           7
Meggie Huang        7
PaulLtd             6
Harish Mallya       6
Dan_Talbot          6
le_poseur           6
eustasskid          6
Ralph van Z         6
Kidd666             6
Bearthla            6   https://letterboxd.com/bearthla/film/harkis-2022/
Kelsang             6
ana                 6   https://letterboxd.com/balleranarchist/film/harkis-2022/
tylol               6
Clémence            5
Elisa GT            5
Nate Meshau         5   https://letterboxd.com/nate_m/film/harkis-2022/
Narce Ruiz          5
saz1                5
Matt chan           5   https://letterboxd.com/centeredfutura/film/harkis-2022/
Abdimalik Ahmed     5   https://letterboxd.com/abdimalik/film/harkis-2022/
lauren              4   https://letterboxd.com/lauren_brodauf/film/harkis-2022/
Aldo Nadal          4
Jackson Stern       4
Damon Brown         4   https://letterboxd.com/damonkbrown/film/harkis-2022/
Michel_Strogoff     4
Eli                 4
Constant            4
David Winsnes       4
Jack Salvadori      4
akim12312           4   https://letterboxd.com/akim12312/film/harkis-2022/
Thibault            4
Zaïd 🌻              3
kerem_akca          2
Grog13              2

"One Fine Morning (Un beau matin)" (Mia Hansen-Løve 🇫🇷) [Quinzaine]

Fionnuala Halligan      https://www.screendaily.com/reviews/one-fine-morning-cannes-review/5170688.article
David Ehrlich       B+   https://www.indiewire.com/2022/05/one-fine-morning-review-lea-seydoux-1234726170/
Peter Bradshaw    8    https://www.theguardian.com/film/2022/may/20/one-fine-morning-review-lea-seydoux-cannes
Savina Petkova      A    https://awardswatch.com/cannes-review-absences-haunt-mia-hansen-loves-raw-but-deeply-humanistic-one-fine-morning-grade-a/
#critic.de
Frédéric Jaeger     7.5
Jenny Jecke           9
Till Kadritzke        9       https://www.critic.de/aktuell/one-fine-morning-im-cannes-fieber-4537/
Philipp Schwarz       7.5
# ics
Cédric Succivalli        7
Emily Barnett            6
Justin Chang             8
Tommaso Tocci            6
Marcus Uzal              3
Jessica Kiang            
Marc van de Klashorst    
Guy Lodge                
Meredith Taylor          
Federica Polidoro        
Blake Williams           7
Nanako Tsukidate         
Anais Bordages           8
Nicholas Bell            8
Dubravka Lakic           
Daniela Michel           
Lorna Tee                               
Diego Batlle             
# cahier
Fernando Ganzo           5
Marcus Uzal              2.5
Charlotte Garson         2.5
Olivia Cooper-Hadjian    5
Yal Sadat                2.5
Thierry Méranger         2.5
Louis Séguin             7.5
#letterboxd
Neil Fox            10
Mona                10   https://letterboxd.com/kubotajo/film/one-fine-morning-2022/
arashazizi          10
MuhdHaikal          10
_Colin              9
Anton Vanha-Majamaa 9   https://letterboxd.com/aavama/film/one-fine-morning-2022/
MichalisCh          9   https://letterboxd.com/michalisch/film/one-fine-morning-2022/
mattbrnd            9   https://letterboxd.com/mattbrnd/film/one-fine-morning-2022/
pernillere          9
sanh                9   https://letterboxd.com/sanh/film/one-fine-morning-2022/
Vilmos Heim         9
Acha🌍🌝              9
miguel_mer          9
LeslieGlass         9
Michael Mahoney     9
chillybuster        9
Nate Meshau         9   https://letterboxd.com/nate_m/film/one-fine-morning-2022/
Paula Bērziņa       9
MelvinUdall         9   https://letterboxd.com/melvinudall/film/one-fine-morning-2022/
marius gbr          9
mauvais sang        9   https://letterboxd.com/mauvaisang/film/one-fine-morning-2022/
Kelsang             9   https://letterboxd.com/kelsangrst/film/one-fine-morning-2022/
timothé             9   https://letterboxd.com/guadagnino/film/one-fine-morning-2022/
niksis              9
Laof                9   https://letterboxd.com/laof/film/one-fine-morning-2022/
Mikko Pihkoluoma    9
Ardeshir Shirkhani  8
fede                8
Vincent Font        8   https://letterboxd.com/vincefont/film/one-fine-morning-2022/
oliveblair          8   https://letterboxd.com/oliveblair/film/one-fine-morning-2022/
laetitialacr        8
lea                 8
Will Jones          8   https://letterboxd.com/film_fanatic44/film/one-fine-morning-2022/
Kim                 8   https://letterboxd.com/kimcuong/film/one-fine-morning-2022/
Douglas Greenwood   8   https://letterboxd.com/douglasgrnwd/film/one-fine-morning-2022/
Shivam Ganesan      8
Alex Billington     8   https://letterboxd.com/firstshowing/film/one-fine-morning-2022/
yunanami            8
Lou Thomas          8
Dewboy Reviews      8   https://letterboxd.com/dewboyreviews/film/one-fine-morning-2022/
Marloes den Hoed    8
SuperMario          8
Ivan de Crecy       8
Shinji Manlangit    8   https://letterboxd.com/sh0nj0/film/one-fine-morning-2022/
Damian Pietrzak     8
ilacoclea           8
Anais Bordages      8
Jenny S. Li         8
Jenny Jecke         8
maria ahumada       8
David Ehrlich       8   https://letterboxd.com/davidehrlich/film/one-fine-morning-2022/
kevinderidder       8
humzaakbar          8   https://letterboxd.com/humzaakbar/film/one-fine-morning-2022/
Lawrence Garcia     8
Pepe Ruiloba        8   https://letterboxd.com/peperuiloba/film/one-fine-morning-2022/
beccakassab         8
Quang Ngo           8
Savina Petkova      8   https://letterboxd.com/savixpotter/film/one-fine-morning-2022/
Logan               8   https://letterboxd.com/logaan/film/one-fine-morning-2022/
monab               8   https://letterboxd.com/monab/film/one-fine-morning-2022/
Mitchell Horwood    8   https://letterboxd.com/mitchellh/film/one-fine-morning-2022/
Max Borg            8
Crayfish            8
afilmcionado        8   https://letterboxd.com/afilmcionado/film/one-fine-morning-2022/
Gracie Schufreider  7
Iorenzo             7
Nenette             7
Jessica Jackson     7   https://letterboxd.com/jessicagjack/film/one-fine-morning-2022/
Bhavesh P. Singh    7   https://letterboxd.com/bps93/film/one-fine-morning-2022/
shenhao             7
Kinyuan             7
tartinedebeurre     7
Aidan               7
ddeepin             7
ArnauMartin00       7   https://letterboxd.com/arnaumartin00/film/one-fine-morning-2022/
Fiontix             7
Skage               7
lisaaaaaaa          7
Dominique Leger     7
janka pozsonyi      7   https://letterboxd.com/jankaranka/film/one-fine-morning-2022/
Ryan Coleman        7
Mattias             7
louislepron         7
PA27                7   https://letterboxd.com/pa27/film/one-fine-morning-2022/
Simone              7
booris2balto        7
Hames Jalpert       7
rbasmayor           7   https://letterboxd.com/rbasmayor/film/one-fine-morning-2022/
Shubhra             7
Guilherme Jacobs    7   https://letterboxd.com/guilhermej/film/one-fine-morning-2022/
Lukasz Mankowski    7
Meliksah Altuntas   7
Joe                 7
Jack Hewitt         7
Isaac Feldberg      7
Elie_Bartin         7   https://letterboxd.com/elie_bartin/film/one-fine-morning-2022/
Truffaut692         7
Domenico Gallo      7
feridemercury       7
saz1                7
Andy Hazel          7
iana                7
Benji Tamir         7
Dan_Talbot          7
elioooo             7
lorenplaquette      7
Tommaso Tocci       6
Dave Jenkins        6
ninushamarks        6
Female version of Henry Chinaski 6
peter_horan         6   https://letterboxd.com/peter_horan/film/one-fine-morning-2022/
Clemens             6
connor_day          6
cam                 6   https://letterboxd.com/camilledard/film/one-fine-morning-2022/
Mathilde            6   https://letterboxd.com/mat31/film/one-fine-morning-2022/
Meta                6
Narce Ruiz          6
stripednoises       6
angel               6
aptypoorguy         6
Blake Williams      6
diplodocus00        6
Lila :_             6
Lilla Gyöngyösi     6   https://letterboxd.com/gyolilla/film/one-fine-morning-2022/
Tony_Wagner         6
Yoyoleyoyoo         6
Alexandre_dgr       6
Bearthla            6   https://letterboxd.com/bearthla/film/one-fine-morning-2022/
ashavit23           6
Thibault            6
Constant            6
Celia               5
matthewhardy        5
dani_rev            5
RentonDuc           5   https://letterboxd.com/rentonduc/film/one-fine-morning-2022/
Marcio Sallem       5   https://letterboxd.com/marciosallem/film/one-fine-morning-2022/
Cedric Muyres       5
Jack Salvadori      5   https://letterboxd.com/jacksalvadori/film/one-fine-morning-2022/
sameideal           4   https://letterboxd.com/sameideal/film/one-fine-morning-2022/
JonStarg            4
Sharif Nefra        3

"The Water (El agua)" (Elena López Riera 🇪🇸) [Quinzaine]
 1st

Jonathan Holland        https://www.screendaily.com/reviews/el-agua-cannes-review/5170574.article
#critic.de
Till Kadritzke        4
Daniela Persico       7.5
# ics
Cédric Succivalli        8
Emily Barnett            
Justin Chang             
Tommaso Tocci            7
Marcus Uzal              
Jessica Kiang            
Marc van de Klashorst    8
Guy Lodge                
Meredith Taylor          7
Federica Polidoro        
Blake Williams           
Nanako Tsukidate         8
Anais Bordages           5
Nicholas Bell            
Dubravka Lakic           
Daniela Michel           
Lorna Tee                               
Diego Batlle             8
# cahier
Fernando Ganzo           5
Marcus Uzal              
Charlotte Garson         5
Olivia Cooper-Hadjian    5
Yal Sadat                
Thierry Méranger         2.5
Louis Séguin             
#letterboxd
jannate             10
anna prats          10
jvivero             10   https://letterboxd.com/jvivero/film/the-water-2022/
laetitialacr        9
lea                 8
Arturosafra_02      8
grantemmac          8
miguel_mer          8
Nate Meshau         8   https://letterboxd.com/nate_m/film/the-water-2022/
Ryan Coleman        8   https://letterboxd.com/anythingfordern/film/the-water-2022/
ClarityTheOne       8
oilundain           7
Jessica Jackson     7   https://letterboxd.com/jessicagjack/film/the-water-2022/
Mona                7   https://letterboxd.com/kubotajo/film/the-water-2022/
marie_bonsoir       7
Ricardo Fernández   7
Paul                7
akim12312           7   https://letterboxd.com/akim12312/film/the-water-2022/
saiyan2spider       7
Martine             7
niksis              7
Iorenzo             7
cloudyboyfranci     7
Rocknrollsucide     7
ArnauMartin00       7   https://letterboxd.com/arnaumartin00/film/the-water-2022/
ana                 7   https://letterboxd.com/balleranarchist/film/the-water-2022/
Simón               7   https://letterboxd.com/simonsds/film/the-water-2022/
diego_po            6
Vicws               6
RR2                 6
Leon Landsberg      6
Pippopippone        6
Lukasz Mankowski    6
li_莉                6   https://letterboxd.com/ccinematically/film/the-water-2022/
Jorge Castellanos   6
ludovicbeot         6
Dave Jenkins        5
Matheus Costa       5
Kralmos             5
michał wasilewski   5   https://letterboxd.com/wasileke/film/the-water-2022/
racheleparietti     5   https://letterboxd.com/racheleparietti/film/the-water-2022/
Elie_Bartin         5
beccakassab         5
Jack Salvadori      5   https://letterboxd.com/jacksalvadori/film/the-water-2022/
sixtiespalms        4   https://letterboxd.com/sixtiespalms/film/the-water-2022/
PA27                4   https://letterboxd.com/pa27/film/the-water-2022/
MelvinUdall         4   https://letterboxd.com/melvinudall/film/the-water-2022/
Roger Simon         4
Alberto Farina      3
FredInTheMovies     3
Kokopommo           2
benbh               1

"Enys Men" (Mark Jenkin 🇬🇧) [Quinzaine]
 Ecosophical horror

Wendy Ide               https://www.screendaily.com/reviews/enys-men-cannes-review/5170353.article
Leila Latif         B   https://www.indiewire.com/2022/05/enys-men-review-1234725306/
Peter Bradshaw    8    https://www.theguardian.com/film/2022/may/20/enys-men-review-mark-jenkin-cannes-2022
#critic.de
Till Kadritzke        4
Philipp Schwarz       4
# cahier
Fernando Ganzo           
Marcus Uzal              
Charlotte Garson         
Olivia Cooper-Hadjian    
Yal Sadat                
Thierry Méranger         
Louis Séguin             
Leila Latif         B   https://www.indiewire.com/2022/05/enys-men-review-1234725306/
Peter Bradshaw    8    https://www.theguardian.com/film/2022/may/20/enys-men-review-mark-jenkin-cannes-2022
# ics
Cédric Succivalli        
Emily Barnett            
Justin Chang             
Tommaso Tocci            
Marcus Uzal              
Jessica Kiang            6
Marc van de Klashorst    
Guy Lodge                5
Meredith Taylor          
Federica Polidoro        
Blake Williams           5
Nanako Tsukidate         
Anais Bordages           
Nicholas Bell            
Dubravka Lakic           
Daniela Michel           
Lorna Tee                               
Diego Batlle             
#letterboxd
Neil Fox            10
Matt Fennell        9
Kingsley Marshall   9
eriktoresson        8
Jan de Vries        8
Martin              8   https://letterboxd.com/fartymarty/film/enys-men/
LeslieGlass         8
Paul                8
Willhg486           8   https://letterboxd.com/willhg486/film/enys-men/
humzaakbar          8
Shivam              8   https://letterboxd.com/cineshivam/film/enys-men/
Martyn Conterio     8
Bijan               8   https://letterboxd.com/bijzn/film/enys-men/
ASJackson           8   https://letterboxd.com/asjackson/film/enys-men/
Ryan Coleman        8   https://letterboxd.com/anythingfordern/film/enys-men/
Will Gounaris       8   https://letterboxd.com/willgounaris/film/enys-men/
leandre_bruno       8
oregionsi           8
S. Henselmans       7   https://letterboxd.com/s_henselmans/film/enys-men/
Alex Marshall       7
Nate Meshau         7   https://letterboxd.com/nate_m/film/enys-men/
