package Cannes::rurban::2026; # -*- perl -*-
# Cannes 2026 Critics Ratings, May 13-24?
# Published at http://cannes-ratings.org/Cannes2026
# History at https://github.com/rurban/cannes-critics-ratings
# Perl script by Reini Urban (c) 2010-2026
# US ratings:
#   A+ 10   A 9   A- 8
#   B+ 7    B 6   B- 5
#   C+ 4    C 3   C- 2
#   D+ 1.5  D 1   D- 1
#   E 0.5   F 0
# indiewire does C => 4
# Le film français+Screen Daily+Media Cine+cahier 0-4: 0: 1, 1: 2.5, 2: 5, 3: 7.5, 4: 9
# ch,dk,ru,FNE 1-5: x2
# British 0-5: x2
# critic.de +++ 9, ++ 7.5, + 6, +- 5, - 4, -- 2.5, --- 1
# outnow 1-6: 6: 10, 5: 8, 4: 7, 3: 5, 2: 3, 1: 1 (1357810)
# Polls:
#   https://www.screendaily.com/news/cannes-2026-screens-dailies/5204869.article
#     https://www.screendaily.com/cannes-jury-grid
#   http://www.lefilmfrancais.com/cannes2026
#     https://www.lefilmfrancais.com/cinema/171697/palmometre-du-festival-de-cannes-2026-les-etoiles-de-la-critique-5
#   https://www.ioncinema.com/tag/2026-cannes-critic-panel (scaled to 0-10)
#   http://jury.critic.de/cannes/
#   https://icsfilm.org/festivals/cannes/2026-cannes/cannes-2026-ics-press-industry-panel/
#   https://twitter.com/hanglutvd/ Chinese Critics Grid
#   https://www.chaosreign.fr/festival-de-cannes-2026-tableau-etoiles-palmometre-critique-presse-competition-film-qui-aura-la-palme-d-or-cette-annee/
#   https://www.ekkofilm.dk/stjernebarometer/cannes-filmfestival-2026/
#   https://wask.fr/les-etoiles-wask-2026-jour-par-jour/
#   https://outnow.ch/Thema/Cannes-2026/
#   http://www.filmneweurope.com/images/FNE%20Critics/cannes2026critics.pdf
#   https://www.cahiersducinema.com/fr-fr/festivals/festival-de-cannes-2026
#     https://www.cahiersducinema.com/festivals/cannes-film-par-film
#   https://daily.afisha.ru/cinema/29265-filmy-kannskogo-kinofestivalya-2026-ocenki-rossiyskih-kinokritikov/
#   https://www.caimanediciones.es/festivales/festival-de-cannes/
#   Académie des Lumières: https://x.com/prixlumieres
#   Moiree poll: https://moir.ee/editions/5
#   Critikat: https://x.com/Critikat
#   https://cineforum.it/focus/Cannes-78/I-voti-di-Cannes-78
# Reviews:
#   http://variety.com/c/reviews/
#   http://www.hollywoodreporter.com/topic/movie-reviews
#   https://www.screendaily.com/reviews/festivals/cannes
#   https://www.indiewire.com/t/cannes
#   https://thefilmstage.com/?tags=cannes-2026
#   https://www.theguardian.com/film/cannes-2026
#   https://www.thewrap.com/
#   https://awardswatch.com/category/reviews/filmreviews/cannes-film-festival/

use utf8;
our $DATA = <<'EOF';

COMPETITION

"Parallel Tales (Histoires parallèles)" (Asghar Farhadi, F) [Competition]

Owen Gleiberman         https://variety.com/2026/film/reviews/parallel-tales-review-isabelle-huppert-asghar-farhadi-1236748157/
Jaques Mandelbaum        
Marie Sauvion            
Cèline Rouden            
Jean-Marc Lalanne        
Michaël Mélinard         
Nicolas Schaller         
Philippe Lemoine         
Barbara Théate           
Sandra Onana             
Catherine Balle            
# ics
Cedric Succivalli        
Nicholas Bell            
Anais Bordages           
Daniela Michel           5
Marc van de Klashorst    
Diego Lerer              5
Meredith Taylor          
Siddhant Aklakha         
Dubravka Lakić           
Nanako Tsukidate         3
Marcos Uzal              
Diego Batlle             6
Gregory Coutaut          
Ali Benzekri             
Sandra Onana             
# chaosreign.fr
# cahier
Olivia Cooper-Hadjian    
Fernando Ganzo Cuesta    2.5
Charlotte Garson         1
Mathilde Grasset         
Élodie Tamayo            
Thierry Méranger         2.5
Yal Sadat                
Marcos Uzal              
# Chinese @CriticsGrid
Lu Hang                  
Bear W                   
Cao                      6
Harper Die               
Ka                       
Wan                      
8                        
Beoning                  
# OutNow (1 3 5 7 8 10)
# caiman
Nt Binh                  5
Jean-Michel Frodon       7
Roger Koza               
Jean-Marc Lalanne        
Jonathan Romney          
Marcos Uzal              
Stephanie Zacharek       
Carlos F. Heredero       
Eulalia Iglesias         7.5
Jaime Pena               6.5
Angel Quintana           
Jara Yanez               
# cineforum.it
# sentieriselvaggi.it
# Académie des Lumières
# Russian film critics
# FIPRESCI
Andrew Hazel             
Barbara Lorey            
Boryana Mateeva          
Chin-Yuan Liang          
Eva Peydró               
Sun Huachen              4
Igor Soukmanov           
Ayako Ishizu             8
Jason Gorber             
Joonatan Itkonen         
Leticia Alassë           
Loretta Gandolfi         
Martina Vackova          
Max Borg                 
Nikole Davide Angerame   
Nicolás Medina           
Ninos Mikelides          
Rui Tendinha             
Pavel Sladký             
Simone Soranna           
#letterboxd
Foouucc               9
lu_ie                 9
Bri                   8
Aysegunday            8
film_hum20            8
chazem                8
Capu_cinee            8
slndemo               8  https://letterboxd.com/slndemo/film/all-the-lovers-in-the-night/
Imma Pilar            7
moviebreak_de         7  https://letterboxd.com/moviebreak_de/film/all-the-lovers-in-the-night/
Ákos Pauló-Varga      7  https://letterboxd.com/v_akos/film/all-the-lovers-in-the-night/
cheerioxin            7
julesflop             7
antonio jose navarro lim  7
Revue Tsounami        6  https://letterboxd.com/revue_tsounami/film/all-the-lovers-in-the-night/
faustinejcq           6
Loris                 6  https://letterboxd.com/loris_moustache/film/all-the-lovers-in-the-night/
Anna                  6  https://letterboxd.com/annamill13/film/all-the-lovers-in-the-night/
lilwh0o               6
Céline                6  https://letterboxd.com/sevenev/film/all-the-lovers-in-the-night/
duyduy                6  https://letterboxd.com/duyduy/film/all-the-lovers-in-the-night/
Elyne                 5
Chiu                  5
sunnana               5  https://letterboxd.com/sunnana/film/all-the-lovers-in-the-night/
Lila_Gaius            5
Gabin ROMER           5  https://letterboxd.com/gabin_director/film/all-the-lovers-in-the-night/
marie                 5  https://letterboxd.com/mariebouds/film/all-the-lovers-in-the-night/
SamuelLaPelle         5
Athenaisc             4
Roxane99              4
TheUserM              4  https://letterboxd.com/theuserm/film/all-the-lovers-in-the-night/
margot                4  https://letterboxd.com/anotherbrunett/film/all-the-lovers-in-the-night/
Bahiaaaaa             4
ND🐾                   4  https://letterboxd.com/eunjeeju/film/all-the-lovers-in-the-night/
ameliesegura          1
Gabriel Ducroux       4
LHCG                  4
Larinette             4
stepha7               4
Polo55                3  https://letterboxd.com/polo55/film/all-the-lovers-in-the-night/
Tilia                 2
evangelionrose        2
ungras                2
n1tr1te               7
otroscines            7  https://letterboxd.com/otroscines/film/all-the-lovers-in-the-night/
Kenn R                7  https://letterboxd.com/k3nnr/film/all-the-lovers-in-the-night/
DIEGO BATLLE          7  https://letterboxd.com/diegobatlle/film/all-the-lovers-in-the-night/
DZhao42               7  https://letterboxd.com/dzhao42/film/all-the-lovers-in-the-night/
thildma               7  https://letterboxd.com/mathildeegtl/film/all-the-lovers-in-the-night/
emhazz                6
Alex K.               6
b3atris3              6
Antoninbz             6  https://letterboxd.com/antoninbz/film/all-the-lovers-in-the-night/
petitspetons          6  https://letterboxd.com/petitspetons/film/all-the-lovers-in-the-night/
antonin               6
yeuxnoirs             6
yumyum94              6
Clément LB            6
Yi-Hsin Shen          6
Nina                  6
Pibou                 6
Lillinouille          6
polyestheer           6
khou128               6
anniekon96            6
aavotinaa             6
TomB_018              5  https://letterboxd.com/tomb_018/film/all-the-lovers-in-the-night/
Jacob Stolworthy      5
jessiedhaliwall       5  https://letterboxd.com/jessiedhaliwall/film/all-the-lovers-in-the-night/
Romain                5
jade_baltar           5
LeoLucemte            5
Lilou                 5
James                 5  https://letterboxd.com/24jamespersec/film/all-the-lovers-in-the-night/
MatthBtn              4
Alexandre Oelker      4
Feras Almadi          4
floreths              4  https://letterboxd.com/floreths/film/all-the-lovers-in-the-night/
capu                  4  https://letterboxd.com/capucine_ee/film/all-the-lovers-in-the-night/
NightWatchman         4
garance               3  https://letterboxd.com/grfd/film/all-the-lovers-in-the-night/
Sorcier du Mal        3
🌿Wem_Wimmers🌿         2
Edgarou               1  https://letterboxd.com/edgarou/film/all-the-lovers-in-the-night/

"Words of Love (Quelques mots d'amour)" (Rudi Rosenberg) [Un Certain Regard]

Murtada Elfadl          https://variety.com/2026/film/reviews/words-of-love-review-1236752165/
#critic.de
Dunja Bialas          4
Josef Lederle         7.5
# Le film français
Thierry Chèze            7.5
Charlotte Langrand       7.5
Marcos Uzal              
Eric Neuhoff             
Philippe Rouyer          5
Jaques Mandelbaum        
Marie Sauvion            5
Cèline Rouden            
Jean-Marc Lalanne        2.5
Michaël Mélinard         5
Nicolas Schaller         
Philippe Lemoine         
Barbara Théate           7.5
Sandra Onana             
Catherine Balle            
# ics
Cedric Succivalli        5
Nicholas Bell            
Anais Bordages           6
Daniela Michel           
Marc van de Klashorst    
Diego Lerer              
Meredith Taylor          
Siddhant Aklakha         
Dubravka Lakić           
Nanako Tsukidate         3
Marcos Uzal              
Diego Batlle             
Gregory Coutaut          
Ali Benzekri             
Sandra Onana             
# chaosreign.fr
# cahier
Olivia Cooper-Hadjian    5
Fernando Ganzo Cuesta    
Charlotte Garson         
Mathilde Grasset         
Élodie Tamayo            
Thierry Méranger         2.5
Yal Sadat                2.5
Marcos Uzal              
# Chinese @CriticsGrid
Lu Hang                  2
Bear W                   4
Cao                      4
Harper Die               
Ka                       
Wan                      
8                        
Beoning                  6
# OutNow (1 3 5 7 8 10)
# caiman
Nt Binh                  6
Jean-Michel Frodon       2
Roger Koza               
Jean-Marc Lalanne        5
Jonathan Romney          
Marcos Uzal              
Stephanie Zacharek       
Carlos F. Heredero       
Eulalia Iglesias         6
Jaime Pena               
Angel Quintana           4
Jara Yanez               
# cineforum.it
# sentieriselvaggi.it
# Académie des Lumières
# Russian film critics
# FIPRESCI
Andrew Hazel             
Barbara Lorey            
Boryana Mateeva          
Chin-Yuan Liang          4
Eva Peydró               4
Sun Huachen              
Igor Soukmanov           6
Ayako Ishizu             
Jason Gorber             
Joonatan Itkonen         
Leticia Alassë           
Loretta Gandolfi         8
Martina Vackova          
Max Borg                 
Nikole Davide Angerame   
Nicolás Medina           
Ninos Mikelides          
Rui Tendinha             
Pavel Sladký             
Simone Soranna           8
#letterboxd
mimiiiilllie          8  https://letterboxd.com/mimiiiilllie/film/words-of-love-2026/
Maël Largitte         8  https://letterboxd.com/eyrio/film/words-of-love-2026/
Daniel Lundquist      7
LucieBJ               8
dianecleo             8
luluube               8
julesflop             5
Sheyda Fronty Lahidji  4
FabioFromMars         8
nmerchadier           8
zineb                 7
PhildeMars            7
gazettely             6  https://letterboxd.com/gazettely/film/words-of-love-2026/
Anatax                6  https://letterboxd.com/ponsot/film/words-of-love-2026/
sdkemma               6  https://letterboxd.com/sdkemma/film/words-of-love-2026/
jusypek               6
William_White         5
Julien Denhez         5
arthur_film           3  https://letterboxd.com/arthur_film/film/words-of-love-2026/
Camikaz27             8
nslomka               8
Bob                   8
MoanaProd             7  https://letterboxd.com/julesdmo/film/words-of-love-2026/
Miraatekla            7
Elza_gu0oh            7  https://letterboxd.com/elza_gu0oh/film/words-of-love-2026/
lea_1708              7
omvmc                 6
CoryLord              6  https://letterboxd.com/corylord/film/words-of-love-2026/
Imma Pilar            6
emhazz                6  https://letterboxd.com/emhazz/film/words-of-love-2026/
dunjas_kinobuch       5
jonath17              4
Vicky W               6
Harkomal Gill         6
iName                 6
Yankompote            6  https://letterboxd.com/yankompote/film/words-of-love-2026/
haciseferov           6
Le R de ROB           6
maya__dsm             5
Gaby                  8  https://letterboxd.com/gabyyym/film/words-of-love-2026/
Thibault 🎬            8
Lucille_bqn           8
Amar_S                8  https://letterboxd.com/amar_s/film/words-of-love-2026/
N_Cinematheque        8
noranater             8  https://letterboxd.com/noranater/film/words-of-love-2026/
clemsrz               8  https://letterboxd.com/clemsrz/film/words-of-love-2026/
overboquet            8  https://letterboxd.com/overboquet/film/words-of-love-2026/
gab                   8  https://letterboxd.com/ggaabbii/film/words-of-love-2026/
Ynes_bds              8  https://letterboxd.com/yness/film/words-of-love-2026/
Joona22               8
Kazeda                8
Patay movies          8  https://letterboxd.com/pataymovies/film/words-of-love-2026/
nikomrk               8
inesaftis             8  https://letterboxd.com/inesaftis/film/words-of-love-2026/
andobetbe             8
gabiaguimaraes        8
eccehomo42            8
anri🐦‍🔥               8
tam100fko             8
Edgarou               8  https://letterboxd.com/edgarou/film/words-of-love-2026/
Jose_Phine            8
Aurelia               8  https://letterboxd.com/aureliarinn/film/words-of-love-2026/
Hana                  8  https://letterboxd.com/hsouum/film/words-of-love-2026/
lina                  8  https://letterboxd.com/_lilihousni_/film/words-of-love-2026/
vitalice2307          8  https://letterboxd.com/vitalice2307/film/words-of-love-2026/
charliiej             8
mayaa08               8
Max Mir               8  https://letterboxd.com/maxmiroh/film/words-of-love-2026/
maudeflq              8
louisetre             8
sweetdees             8
Emilie                8
Lisa                  7
filmisnothing         7
INFPerspective        7
sophiestar1           7  https://letterboxd.com/sophiestar1/film/words-of-love-2026/
Marin_snts            7
passajpieton          7  https://letterboxd.com/passajpieton/film/words-of-love-2026/
Sébastien Bracco      7  https://letterboxd.com/sebastienbracco/film/words-of-love-2026/
thibuch               7
Philippe Machado Domingues  7
Maxime Peyron         7
Manon🎀                7  https://letterboxd.com/manonkspk/film/words-of-love-2026/
pubikass              7
vanconrad             7
Maxime Pourchon       7
rouliot2pr1tan        7  https://letterboxd.com/rouliot2pr1tan/film/words-of-love-2026/
mattbanni             7
Jannik Baur           7
lucile                7  https://letterboxd.com/luciledsh/film/words-of-love-2026/
Formanfan             7  https://letterboxd.com/formanfan/film/words-of-love-2026/
loïc                  7  https://letterboxd.com/setheylo/film/words-of-love-2026/
LouiseG               7  https://letterboxd.com/louiseg/film/words-of-love-2026/
LeanaRodrigues        7
★ ⋮ lilo ‧˚           7  https://letterboxd.com/lilovvitch/film/words-of-love-2026/
chl0e                 7  https://letterboxd.com/chlelodec/film/words-of-love-2026/
Raph                  7  https://letterboxd.com/sefrase_/film/words-of-love-2026/
Mathieu               7
ThibSa                7
_Parlons7emeart       7
lulu0106              7
Noé                   7
soph                  7
diane                 7
hugo.bltm             7  https://letterboxd.com/vsalkky/film/words-of-love-2026/
teleramalex           6
Gabin Brisard         6  https://letterboxd.com/gabinooob/film/words-of-love-2026/
Maxime Saunier        6  https://letterboxd.com/maxime_snr/film/words-of-love-2026/
EricMeritet           6
cantoro               6
martin                6  https://letterboxd.com/martin_vlmt/film/words-of-love-2026/
laraaaaaa             6  https://letterboxd.com/laraaaaaa/film/words-of-love-2026/
Cam Cam               6
Tokamisaki            6  https://letterboxd.com/tokamisaki/film/words-of-love-2026/
TheConstant_          6
enora ☆*:.｡           5
Emma ☆                5
zozizazey             3  https://letterboxd.com/zozizazey/film/words-of-love-2026/
nil birinci           2
lapascarette          1  https://letterboxd.com/lapascarette/film/words-of-love-2026/


"Congo Boy" (Rafiki Fariala) [Un Certain Regard]

#critic.de
Sven von Reden        6
# Le film français
Thierry Chèze            
Charlotte Langrand       
Marcos Uzal              
Eric Neuhoff             
Philippe Rouyer          7.5
Jaques Mandelbaum        
Marie Sauvion            7.5
Cèline Rouden            7.5
Jean-Marc Lalanne        
Michaël Mélinard         
Nicolas Schaller         
Philippe Lemoine         
Barbara Théate           
Sandra Onana             
Catherine Balle            
# ics
Cedric Succivalli        
Nicholas Bell            
Anais Bordages           
Daniela Michel           
Marc van de Klashorst    7
Diego Lerer              
Meredith Taylor          
Siddhant Aklakha         
Dubravka Lakić           
Nanako Tsukidate         3
Marcos Uzal              
Diego Batlle             
Gregory Coutaut          
Ali Benzekri             
Sandra Onana             4
# chaosreign.fr
# cahier
Olivia Cooper-Hadjian    
Fernando Ganzo Cuesta    
Charlotte Garson         2.5
Mathilde Grasset         
Élodie Tamayo            
Thierry Méranger         2.5
Yal Sadat                
Marcos Uzal              
# Chinese @CriticsGrid
Lu Hang                  
Bear W                   
Cao                      
Harper Die               
Ka                       
Wan                      
8                        
Beoning                  
# OutNow (1 3 5 7 8 10)
# caiman
Nt Binh                  
Jean-Michel Frodon       7
Roger Koza               
Jean-Marc Lalanne        
Jonathan Romney          
Marcos Uzal              
