Ben Delgado           7  https://letterboxd.com/bendelgado/film/teenage-sex-and-death-at-camp-miasma/
LeoLucemte            7
antoine1807           7
Alice_Hrmt            7
William_White         7
Ekiatech              7  https://letterboxd.com/ekiatech/film/teenage-sex-and-death-at-camp-miasma/
Scaar                 6
Dalenogare Criticas 2026  6  https://letterboxd.com/dalebrcriticas/film/teenage-sex-and-death-at-camp-miasma/
gabrielledaid         6
Zacchus               6  https://letterboxd.com/zacchus/film/teenage-sex-and-death-at-camp-miasma/
SummerCeleste         6
mimisparadiso         6  https://letterboxd.com/mimisparadiso/film/teenage-sex-and-death-at-camp-miasma/
Giuseppe Parrella     6  https://letterboxd.com/gparrells/film/teenage-sex-and-death-at-camp-miasma/
_ax_                  6
norajjacobs           6  https://letterboxd.com/norajjacobs/film/teenage-sex-and-death-at-camp-miasma/
tholaf                6  https://letterboxd.com/tholaf/film/teenage-sex-and-death-at-camp-miasma/
rmi_tintamarre        6  https://letterboxd.com/rmi_tintamarre/film/teenage-sex-and-death-at-camp-miasma/
electrofx             6
BurtCohen             6
Ali                   6
Mason                 6  https://letterboxd.com/masoncadepacker/film/teenage-sex-and-death-at-camp-miasma/
Franci                6  https://letterboxd.com/franci45/film/teenage-sex-and-death-at-camp-miasma/
Luchat                6  https://letterboxd.com/luchat/film/teenage-sex-and-death-at-camp-miasma/1/
franciscabouco        6
Kai Raka              6  https://letterboxd.com/notkairaka/film/teenage-sex-and-death-at-camp-miasma/
Gabriele Maccauro     6
mister_t_sam          5
daniel_scheich        5
Yannick VELY          5  https://letterboxd.com/yannickvely/film/teenage-sex-and-death-at-camp-miasma/
Valou                 5  https://letterboxd.com/valentinealice1/film/teenage-sex-and-death-at-camp-miasma/
quebec                5
Romain3328            5  https://letterboxd.com/romain3328/film/teenage-sex-and-death-at-camp-miasma/
stxr_man              5  https://letterboxd.com/stxr_man/film/teenage-sex-and-death-at-camp-miasma/
Luigi Delle Donne     5
PellePelle27          5
reillial_nonam        4
Tamara_K              4  https://letterboxd.com/tamara_k/film/teenage-sex-and-death-at-camp-miasma/
Katharina             4
Mikhaïl               4  https://letterboxd.com/yazayats/film/teenage-sex-and-death-at-camp-miasma/
Juliette Conti        4
Thibault vdW          4
Ilaye                 4
Sofy                  4  https://letterboxd.com/sofy_artwork/film/teenage-sex-and-death-at-camp-miasma/
rhiz                  3
KenshiMaster          2
p1998                 2
Stefan Dimov          2  https://letterboxd.com/moviemanstefan/film/teenage-sex-and-death-at-camp-miasma/
blinky_Zzz            1  https://letterboxd.com/blinky_zzz/film/teenage-sex-and-death-at-camp-miasma/

NICHOLAS BELL         8
AshxKane              8
Arash Azizi           8
Clara Blucher         8  https://letterboxd.com/c_b_/film/teenage-sex-and-death-at-camp-miasma/
ANTO                  8  https://letterboxd.com/naytoto/film/teenage-sex-and-death-at-camp-miasma/
litlouup              8
Justin LaLiberty      8  https://letterboxd.com/jlalibs/film/teenage-sex-and-death-at-camp-miasma/
Anton Isiukov         8  https://letterboxd.com/imaginaryanton/film/teenage-sex-and-death-at-camp-miasma/
mrsils                8
JoMichael             8
memoriesofsnow        8  https://letterboxd.com/memoriesofsnow/film/teenage-sex-and-death-at-camp-miasma/
𝓁𝓊 𝜗𝜚                 8  https://letterboxd.com/lucreziad/film/teenage-sex-and-death-at-camp-miasma/
Kenn R                8  https://letterboxd.com/k3nnr/film/teenage-sex-and-death-at-camp-miasma/
JackKras              8  https://letterboxd.com/jackkras/film/teenage-sex-and-death-at-camp-miasma/
loïc                  8  https://letterboxd.com/setheylo/film/teenage-sex-and-death-at-camp-miasma/
Maxmond               8  https://letterboxd.com/maxmond/film/teenage-sex-and-death-at-camp-miasma/
Trinity_Ogrod         8
alexxxxxxxxis         8
Darknes_swarm         8
Crowley               8  https://letterboxd.com/cr0w1ey/film/teenage-sex-and-death-at-camp-miasma/
LaFata                8
pietrobianchi         8  https://letterboxd.com/pietrobianchi/film/teenage-sex-and-death-at-camp-miasma/
Vince Keno            8  https://letterboxd.com/vincekeno/film/teenage-sex-and-death-at-camp-miasma/
Dooney                8
jrushden              8
nivnivniv             8
gheorghe              8  https://letterboxd.com/gheorghek/film/teenage-sex-and-death-at-camp-miasma/
Jakub Wojtaszczyk     8
Clem                  8  https://letterboxd.com/cl3m_erde/film/teenage-sex-and-death-at-camp-miasma/
Ricardo Fernández     7  https://letterboxd.com/poulidor77/film/teenage-sex-and-death-at-camp-miasma/1/
allyson667            7  https://letterboxd.com/allyson667/film/teenage-sex-and-death-at-camp-miasma/
valerieew             7
Lars                  7
tomlapommee           7
Francesco Ruzzier     7
selinale              7  https://letterboxd.com/selinale/film/teenage-sex-and-death-at-camp-miasma/
alisa                 7
CharleyJames          7
Max'                  7  https://letterboxd.com/max53/film/teenage-sex-and-death-at-camp-miasma/
josetovarr            7
PierreNcls            7
Davide Stanzione      7
Lia                   7
Coline_s              7  https://letterboxd.com/coline_s/film/teenage-sex-and-death-at-camp-miasma/
adeloche              7
Vinci                 7
Léo Delafontaine      7  https://letterboxd.com/bikle/film/teenage-sex-and-death-at-camp-miasma/
schlungus             7
gerardy               7
oscrchrp              7
Dorian Lacombe        7  https://letterboxd.com/dodolac/film/teenage-sex-and-death-at-camp-miasma/
Leïla                 7  https://letterboxd.com/ldnss/film/teenage-sex-and-death-at-camp-miasma/
lil_kik               7  https://letterboxd.com/lil_kik/film/teenage-sex-and-death-at-camp-miasma/
Bear                  7  https://letterboxd.com/alphasignaltwo/film/teenage-sex-and-death-at-camp-miasma/
qileSj                7
der_lio               7
Tamnor                7
Saulo Ferreira        7  https://letterboxd.com/saulocf/film/teenage-sex-and-death-at-camp-miasma/
anaë                  7
Marin_snts            7
martine               7
inesaftis             7  https://letterboxd.com/inesaftis/film/teenage-sex-and-death-at-camp-miasma/
Lenny                 7
Alex Billington       7
Haimilee Généré       7  https://letterboxd.com/haimilee/film/teenage-sex-and-death-at-camp-miasma/
nico w.               7
alex                  7
Anxis                 7
Ben Delgado           7  https://letterboxd.com/bendelgado/film/teenage-sex-and-death-at-camp-miasma/
LeoLucemte            7
antoine1807           7
Alice_Hrmt            7
William_White         7
Ekiatech              7  https://letterboxd.com/ekiatech/film/teenage-sex-and-death-at-camp-miasma/
Scaar                 6
Dalenogare Criticas 2026  6  https://letterboxd.com/dalebrcriticas/film/teenage-sex-and-death-at-camp-miasma/
gabrielledaid         6
Zacchus               6  https://letterboxd.com/zacchus/film/teenage-sex-and-death-at-camp-miasma/
SummerCeleste         6
mimisparadiso         6  https://letterboxd.com/mimisparadiso/film/teenage-sex-and-death-at-camp-miasma/
Giuseppe Parrella     6  https://letterboxd.com/gparrells/film/teenage-sex-and-death-at-camp-miasma/
_ax_                  6
norajjacobs           6  https://letterboxd.com/norajjacobs/film/teenage-sex-and-death-at-camp-miasma/
tholaf                6  https://letterboxd.com/tholaf/film/teenage-sex-and-death-at-camp-miasma/
rmi_tintamarre        6  https://letterboxd.com/rmi_tintamarre/film/teenage-sex-and-death-at-camp-miasma/
electrofx             6
BurtCohen             6
Ali                   6
Mason                 6  https://letterboxd.com/masoncadepacker/film/teenage-sex-and-death-at-camp-miasma/
Franci                6  https://letterboxd.com/franci45/film/teenage-sex-and-death-at-camp-miasma/
Luchat                6  https://letterboxd.com/luchat/film/teenage-sex-and-death-at-camp-miasma/1/
franciscabouco        6
Kai Raka              6  https://letterboxd.com/notkairaka/film/teenage-sex-and-death-at-camp-miasma/
Gabriele Maccauro     6
mister_t_sam          5
daniel_scheich        5
Yannick VELY          5  https://letterboxd.com/yannickvely/film/teenage-sex-and-death-at-camp-miasma/
Valou                 5  https://letterboxd.com/valentinealice1/film/teenage-sex-and-death-at-camp-miasma/
quebec                5
Romain3328            5  https://letterboxd.com/romain3328/film/teenage-sex-and-death-at-camp-miasma/
stxr_man              5  https://letterboxd.com/stxr_man/film/teenage-sex-and-death-at-camp-miasma/
Luigi Delle Donne     5
PellePelle27          5
reillial_nonam        4
Tamara_K              4  https://letterboxd.com/tamara_k/film/teenage-sex-and-death-at-camp-miasma/
Katharina             4
Mikhaïl               4  https://letterboxd.com/yazayats/film/teenage-sex-and-death-at-camp-miasma/
Juliette Conti        4
Thibault vdW          4
Ilaye                 4
Sofy                  4  https://letterboxd.com/sofy_artwork/film/teenage-sex-and-death-at-camp-miasma/
rhiz                  3
KenshiMaster          2
p1998                 2
Stefan Dimov          2  https://letterboxd.com/moviemanstefan/film/teenage-sex-and-death-at-camp-miasma/
blinky_Zzz            1  https://letterboxd.com/blinky_zzz/film/teenage-sex-and-death-at-camp-miasma/

DIEGO BATLLE          6
André Guerra          6
Sophie Jansen         6  https://letterboxd.com/sophiejansen/film/teenage-sex-and-death-at-camp-miasma/
detectivezinc         6  https://letterboxd.com/detectivezinc/film/teenage-sex-and-death-at-camp-miasma/
Kevin Films           6
VieDeCourgette        6
Meliksah Altuntas     6
martintamarre         6
amour2cine            6
Sebastian             6
gianbattista          6
Björn Becher          6
La gondole des amants  6
Thomas Gerber         6  https://letterboxd.com/sigurd/film/teenage-sex-and-death-at-camp-miasma/
Thom                  6
Mauricio Ribeiro      6  https://letterboxd.com/marfil/film/teenage-sex-and-death-at-camp-miasma/1/
PA27                  6  https://letterboxd.com/pa27/film/teenage-sex-and-death-at-camp-miasma/
Corentin GHIBAUDO     6  https://letterboxd.com/corentinghi/film/teenage-sex-and-death-at-camp-miasma/
krikithewizard        6
Academico_Jorge       6
LiliLaTigre           6
GinBond               6
Jacopo Daniele Cutri  5
Antonio G. Wagner     5
Pavel Simeonov        5
Céleste               5  https://letterboxd.com/celeestinee/film/teenage-sex-and-death-at-camp-miasma/
Cinzia Galgano        5  https://letterboxd.com/cinecinzia/film/teenage-sex-and-death-at-camp-miasma/
Domenico              5  https://letterboxd.com/dome_gallo/film/teenage-sex-and-death-at-camp-miasma/
Feras Almadi          4
Ettore Dalla Zanna    4
Pavel Sladký          4  https://letterboxd.com/pavelsladky/film/teenage-sex-and-death-at-camp-miasma/
Alexandre Oelker      4
Patrick W             4  https://letterboxd.com/pwellinski/film/teenage-sex-and-death-at-camp-miasma/
Jort van Slooten      4  https://letterboxd.com/jortvs95/film/teenage-sex-and-death-at-camp-miasma/
Fabi Lux              4  https://letterboxd.com/dergestalt/film/teenage-sex-and-death-at-camp-miasma/
Alessio Minorenti     4
romono                3
Alexis Roux           3
mikeyfestivalac       3
Anish Mishra          3
ibra                  2
fomochkin_anton       1
Blu                   1

DIEGO BATLLE          6
André Guerra          6
Sophie Jansen         6  https://letterboxd.com/sophiejansen/film/teenage-sex-and-death-at-camp-miasma/
detectivezinc         6  https://letterboxd.com/detectivezinc/film/teenage-sex-and-death-at-camp-miasma/
Kevin Films           6
VieDeCourgette        6
Meliksah Altuntas     6
martintamarre         6
amour2cine            6
Sebastian             6
gianbattista          6
Björn Becher          6
La gondole des amants  6
Thomas Gerber         6  https://letterboxd.com/sigurd/film/teenage-sex-and-death-at-camp-miasma/
Thom                  6
Mauricio Ribeiro      6  https://letterboxd.com/marfil/film/teenage-sex-and-death-at-camp-miasma/1/
PA27                  6  https://letterboxd.com/pa27/film/teenage-sex-and-death-at-camp-miasma/
Corentin GHIBAUDO     6  https://letterboxd.com/corentinghi/film/teenage-sex-and-death-at-camp-miasma/
krikithewizard        6
Academico_Jorge       6
LiliLaTigre           6
GinBond               6
Jacopo Daniele Cutri  5
Antonio G. Wagner     5
Pavel Simeonov        5
Céleste               5  https://letterboxd.com/celeestinee/film/teenage-sex-and-death-at-camp-miasma/
Cinzia Galgano        5  https://letterboxd.com/cinecinzia/film/teenage-sex-and-death-at-camp-miasma/
Domenico              5  https://letterboxd.com/dome_gallo/film/teenage-sex-and-death-at-camp-miasma/
Feras Almadi          4
Ettore Dalla Zanna    4
Pavel Sladký          4  https://letterboxd.com/pavelsladky/film/teenage-sex-and-death-at-camp-miasma/
Alexandre Oelker      4
